20:59:24 INFO =======================================================
20:59:24 INFO BuscaCNPJ.work — Gerador v4-b (páginas pendentes)
20:59:24 INFO Total no banco : 3113
20:59:24 INFO Sem página     : 1950
20:59:24 INFO =======================================================
20:59:25 INFO [1/1950] ✅  04810732000106 — GPS TURISMO & TRANSPORTES — PRESIDENTE JANIO QUADROS/BA  (54 pág/min)
20:59:25 INFO [2/1950] ✅  05621553000185 — PENSANDO BEM DESENVOLVIMENTO PESSOA — SAO PAULO/SP  (107 pág/min)
20:59:25 INFO [3/1950] ✅  13481924000107 — MOURA LEAL & CIA LTDA — SANTO ANTONIO DE JESUS/BA  (161 pág/min)
20:59:25 INFO [4/1950] ✅  03716105000130 — GEOPROJ ABC - SERVICOS DE GEO-PROCE — SANTO ANDRE/SP  (209 pág/min)
20:59:25 INFO [5/1950] ✅  11251010000116 — GESSYKA MODAS — PORTEIRAS/CE  (259 pág/min)
20:59:25 INFO [6/1950] ✅  06636766000143 — ELEICOES 2004 CF - ITAPEVA - SP - C — ITAPEVA/SP  (310 pág/min)
20:59:25 INFO [7/1950] ✅  04040833000137 — GUSTAVO D. DE SA COBRANCAS. — SAO JOSE DOS CAMPOS/SP  (358 pág/min)
20:59:25 INFO [8/1950] ✅  01877456000105 — SHOP LUB — RONDONOPOLIS/MT  (406 pág/min)
20:59:26 INFO [9/1950] ✅  05658082000180 — FLAVIANO PANTOJA DE ARAUJO — MAUES/AM  (238 pág/min)
20:59:26 INFO [10/1950] ✅  23768490000176 — MARCELO SOL COSTA CONCEICAO 3135371 — REGINOPOLIS/SP  (261 pág/min)
20:59:26 INFO [11/1950] ✅  01680983000117 — MAURIZA MARTINS DA SILVA — SAO JOSE DOS CAMPOS/SP  (287 pág/min)
20:59:26 INFO [12/1950] ✅  02542260000114 — HILU & CARON BAPTISTA ADVOGADOS — CURITIBA/PR  (313 pág/min)
20:59:26 INFO [13/1950] ✅  21063529000124 — VELASQUEZ CONFECCOES — INDAIATUBA/SP  (337 pág/min)
20:59:26 INFO [14/1950] ✅  34342312000103 — LEANDRO DE JESUS MARTINS 2911223888 — EMBU DAS ARTES/SP  (361 pág/min)
20:59:26 INFO [15/1950] ✅  01698597000152 — SERNIVERA REPRESENTACAO COMERCIAL L — RIO DE JANEIRO/RJ  (386 pág/min)
20:59:26 INFO [16/1950] ✅  12884821000117 — LANCHONETE O CANTINHO DO CARANGUEJO — RECIFE/PE  (408 pág/min)
20:59:27 INFO [17/1950] ✅  01823376000169 — MAQUINA QUIRINO — SAO LUIS DE MONTES BELOS/GO  (299 pág/min)
20:59:27 INFO [18/1950] ✅  17694824000101 — BENCAO DE DEUS — UNA/BA  (307 pág/min)
20:59:27 INFO [19/1950] ✅  02200154000152 — LAVAJATO POINT CAR — FORTALEZA/CE  (324 pág/min)
20:59:27 INFO [20/1950] ✅  01414760000108 — BENE PECAS E ACESSOSRIOS — SETE LAGOAS/MG  (341 pág/min)
20:59:27 INFO [21/1950] ✅  20030411000137 — LUCAS ALENDE PRATES PERSONAL — ELDORADO DO SUL/RS  (358 pág/min)
20:59:27 INFO [22/1950] ✅  17269702000178 — A T M MOVEIS — FLORIANOPOLIS/SC  (370 pág/min)
20:59:27 INFO [23/1950] ✅  10868671000122 — PIMENTELC REPRESENTACAO E COMERCIO  — RIO DE JANEIRO/RJ  (387 pág/min)
20:59:27 INFO [24/1950] ✅  05384731000100 — VERSATIL — RUBIATABA/GO  (402 pág/min)
20:59:28 INFO [25/1950] ✅  16438388000147 — ELEICAO 2012 ANIZIO DE SOUZA DOS SA — DOURADOS/MS  (331 pág/min)
20:59:29 INFO [26/1950] ✅  04695901000104 — LUGUILARA COMERCIO DE TINTAS LTDA — MARINGA/PR  (327 pág/min)
20:59:29 INFO [27/1950] ✅  17565357000110 — BRUNA LAIS ALVES DA SILVA 441568938 — HORTOLANDIA/SP  (338 pág/min)
20:59:29 INFO [28/1950] ✅  07098749000162 — TRAFFIC PUBLICIDADE — BELO HORIZONTE/MG  (349 pág/min)
20:59:29 INFO [29/1950] ✅  17672731000186 — ELY GESTAO EM RECURSOS HUMANOS — CONCEICAO/PB  (361 pág/min)
20:59:29 INFO [30/1950] ✅  05853845000143 — BAZAR 107 — SAO PAULO/SP  (371 pág/min)
20:59:29 INFO [31/1950] ✅  08724392000143 — INSTITUTO DE MANEJO DA BIODIVERSIDA — GUARATINGUETA/SP  (384 pág/min)
20:59:29 INFO [32/1950] ✅  29187039000141 — MEC TEAM — RIO DE JANEIRO/RJ  (396 pág/min)
